"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","W. Clark","Clark","last name",NA,NA,"W.","first name",NA,NA,NA,"W. Clark","S. Clark","<a href=""/agents.cfm?agent_id=3555"" target=""_blank"">W. Clark</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=3555"" target=""_blank"">W. Clark</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002393"" target=""_blank"">W. C. Clark</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21315029"" target=""_blank"">W. Dennis Clark</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21272739"" target=""_blank"">W. E. Clark</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002394"" target=""_blank"">W. H. Clark</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=651"" target=""_blank"">W. K. Clark</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002395"" target=""_blank"">W. L. Clark</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21317892"" target=""_blank"">Bradly W. Clark</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21285379"" target=""_blank"">E. W. Clark</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10002385"" target=""_blank"">Harold W. Clark</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10002389"" target=""_blank"">J. W. Clark</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21295006"" target=""_blank"">M. W. Clark</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21302579"" target=""_blank"">Robert W. Clarkson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21269182"" target=""_blank"">Rulon W. Clark</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1009973"" target=""_blank"">T. W. Clark</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21258399"" target=""_blank"">Tim W. Clark</a> (nodots-nospaces match on agent name)"
"person","M. D. Clary","Clary","last name","D.","middle name","M.","first name",NA,NA,NA,"M. D. Clary","H. D. Clark",NA,"<a href=""/agents.cfm?agent_id=21326450"" target=""_blank"">M. Clary</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21326450"" target=""_blank"">M. Clary</a> (nocase first and last name match)"
"person","R. B. Clayton","Clayton","last name","B.","middle name","R.","first name",NA,NA,NA,"R. B. Clayton",NA,NA,"<a href=""/agents.cfm?agent_id=21265086"" target=""_blank"">R. Clayton</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21265086"" target=""_blank"">R. Clayton</a> (nocase first and last name match)"
"person","Sarah Clem","Clem","last name",NA,NA,"Sarah","first name",NA,NA,NA,"Sarah Clem",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Danny Clements","Clements","last name",NA,NA,"Danny","first name",NA,NA,NA,"Danny Clements",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. E. Clements","Clements","last name","E.","middle name","R.","first name",NA,NA,NA,"R. E. Clements",NA,NA,"<a href=""/agents.cfm?agent_id=21331279"" target=""_blank"">R. Clements</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21306361"" target=""_blank"">R. D. Clements</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21331279"" target=""_blank"">R. Clements</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21306361"" target=""_blank"">R. D. Clements</a> (nocase first and last name match)"
"person","A. G. Clevel","Clevel","last name","G.","middle name","A.","first name",NA,NA,NA,"A. G. Clevel",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Larry Clifford","Clifford","last name",NA,NA,"Larry","first name",NA,NA,NA,"Larry Clifford",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Scot V. Cline","Cline","last name","V.","middle name","Scot","first name",NA,NA,NA,"Scot V. Cline",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. G. Cloatman","Cloatman","last name","G.","middle name","D.","first name",NA,NA,NA,"D. G. Cloatman",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Flint Clouse","Clouse","last name",NA,NA,"Flint","first name",NA,NA,NA,"Flint Clouse",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","B. Cluse","Cluse","last name",NA,NA,"B.","first name",NA,NA,NA,"B. Cluse",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Shawn Coachran","Coachran","last name",NA,NA,"Shawn","first name",NA,NA,NA,"Shawn Coachran",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Beverly Cobb","Cobb","last name",NA,NA,"Beverly","first name",NA,NA,NA,"Beverly Cobb",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","K. D. Cobb","Cobb","last name","D.","middle name","K.","first name",NA,NA,NA,"K. D. Cobb",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Kelley Cobb","Cobb","last name",NA,NA,"Kelley","first name",NA,NA,NA,"Kelley Cobb",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","W. Coburn","Coburn","last name",NA,NA,"W.","first name",NA,NA,NA,"W. Coburn",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Betty G. Cochran","Cochran","last name","G.","middle name","Betty","first name",NA,NA,NA,"Betty G. Cochran",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Chris D. Cochran","Cochran","last name","D.","middle name","Chris","first name",NA,NA,NA,"Chris D. Cochran",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. Cochran","Cochran","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Cochran","S. Cochran","<a href=""/agents.cfm?agent_id=7336"" target=""_blank"">R. Cochran</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=7336"" target=""_blank"">R. Cochran</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)"
"person","S. Cochran","Cochran","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Cochran","R. Cochran",NA,"<a href=""/agents.cfm?agent_id=21329162"" target=""_blank"">T. S. Cochran</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21313085"" target=""_blank"">Theodore S. Cochrane</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21329162"" target=""_blank"">T. S. Cochran</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21313085"" target=""_blank"">Theodore S. Cochrane</a> (nodots-nospaces match on agent name)"
"person","M. L. Cockrum","Cockrum","last name","L.","middle name","M.","first name",NA,NA,NA,"M. L. Cockrum",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Phillip Cockrum","Cockrum","last name",NA,NA,"Phillip","first name",NA,NA,NA,"Phillip Cockrum",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Cody","Cody","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Cody",NA,NA,"<a href=""/agents.cfm?agent_id=6181"" target=""_blank"">William James Cody</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=6181"" target=""_blank"">William James Cody</a> (nodots-nospaces match on agent name)"
"person","J. D. Cohen","Cohen","last name","D.","middle name","J.","first name",NA,NA,NA,"J. D. Cohen","J. O. Cohen",NA,"<a href=""/agents.cfm?agent_id=21249979"" target=""_blank"">J. Cohen</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21249979"" target=""_blank"">J. Cohen</a> (nocase first and last name match)"
"person","J. O. Cohen","Cohen","last name","O.","middle name","J.","first name",NA,NA,NA,"J. O. Cohen","J. D. Cohen",NA,"<a href=""/agents.cfm?agent_id=21249979"" target=""_blank"">J. Cohen</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21249979"" target=""_blank"">J. Cohen</a> (nocase first and last name match)"
"person","Chris Cokeing","Cokeing","last name",NA,NA,"Chris","first name",NA,NA,NA,"Chris Cokeing",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Greg Coldwell","Coldwell","last name",NA,NA,"Greg","first name",NA,NA,NA,"Greg Coldwell",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Jeff Coldwell","Coldwell","last name",NA,NA,"Jeff","first name",NA,NA,NA,"Jeff Coldwell",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","K. Coleman","Coleman","last name",NA,NA,"K.","first name",NA,NA,NA,"K. Coleman",NA,NA,"<a href=""/agents.cfm?agent_id=1013243"" target=""_blank"">J. K. Coleman</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10014922"" target=""_blank"">Keith Coleman</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1013243"" target=""_blank"">J. K. Coleman</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10014922"" target=""_blank"">Keith Coleman</a> (nodots-nospaces match on agent name)"
"person","Marvin Coleman","Coleman","last name",NA,NA,"Marvin","first name",NA,NA,NA,"Marvin Coleman",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","G. Collier","Collier","last name",NA,NA,"G.","first name",NA,NA,NA,"G. Collier",NA,"<a href=""/agents.cfm?agent_id=10002489"" target=""_blank"">G. Collier</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=10002489"" target=""_blank"">G. Collier</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)"
"person","Ken Conaster","Conaster","last name",NA,NA,"Ken","first name",NA,NA,NA,"Ken Conaster",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. E. Condra","Condra","last name","E.",NA,"J.","first name",NA,NA,NA,"J.E. Condra",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: Periods (except ending) must be followed by a space."
"person","Jamilyn Condra","Condra","last name",NA,NA,"Jamilyn","first name",NA,NA,NA,"Jamilyn Condra",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Mylinda S. Condray","Condray","last name","S.","middle name","Mylinda","first name",NA,NA,NA,"Mylinda S. Condray",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. Conish","Conish","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Conish","S. Cornish",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Matthew B. Connior","Connior","last name","B.","middle name","Matthew","first name",NA,NA,NA,"Matthew B. Connior",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Kelly Conrad","Conrad","last name",NA,NA,"Kelly","first name",NA,NA,NA,"Kelly Conrad",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Lynn Cook","Cook","last name",NA,NA,"Lynn","first name",NA,NA,NA,"Lynn Cook",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","W. A. Cook","Cook","last name","A.","middle name","W.","first name",NA,NA,NA,"W. A. Cook",NA,NA,"<a href=""/agents.cfm?agent_id=21298050"" target=""_blank"">W. C. Cook</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10002587"" target=""_blank"">W. Cook</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21298050"" target=""_blank"">W. C. Cook</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10002587"" target=""_blank"">W. Cook</a> (nocase first and last name match)"
"person","Lynita M. Cooksey","Cooksey","last name","M.","middle name","Lynita","first name",NA,NA,NA,"Lynita M. Cooksey",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Bill Cooper","Cooper","last name",NA,NA,"Bill","first name",NA,NA,NA,"Bill Cooper",NA,NA,"<a href=""/agents.cfm?agent_id=21266565"" target=""_blank"">William Cooper</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21266565"" target=""_blank"">William Cooper</a> (nocase preferred name variant match)"
"person","P. E. Cooper","Cooper","last name","E.","middle name","P.","first name",NA,NA,NA,"P. E. Cooper",NA,NA,"<a href=""/agents.cfm?agent_id=21327994"" target=""_blank"">P. J. Cooper</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21327994"" target=""_blank"">P. J. Cooper</a> (nocase first and last name match)"
"person","J. Denise Copenhaver","Copenhaver","last name","Denise","middle name","J.","first name",NA,NA,NA,"J. Denise Copenhaver",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","James E. Cordes","Cordes","last name","E.","middle name","James","first name",NA,NA,NA,"James E. Cordes",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","M. Cordrey","Cordrey","last name",NA,NA,"M.","first name",NA,NA,NA,"M. Cordrey",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. J. Corey","Corey","last name","J.","middle name","J.","first name",NA,NA,NA,"J. J. Corey","J. T. Corey",NA,"<a href=""/agents.cfm?agent_id=1008789"" target=""_blank"">J. P. Corey</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1008789"" target=""_blank"">J. P. Corey</a> (nocase first and last name match)"
"person","J. T. Corey","Corey","last name","T.","middle name","J.","first name",NA,NA,NA,"J. T. Corey","J. J. Corey",NA,"<a href=""/agents.cfm?agent_id=1008789"" target=""_blank"">J. P. Corey</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1008789"" target=""_blank"">J. P. Corey</a> (nocase first and last name match)"
"person","Cindy L. Cornett","Cornett","last name","L.","middle name","Cindy","first name",NA,NA,NA,"Cindy L. Cornett",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. Cornish","Cornish","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Cornish","S. Conish",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. A. Correa","Correa","last name","A.","middle name","J.","first name",NA,NA,NA,"J. A. Correa",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. Corthell","Corthell","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Corthell",NA,NA,"<a href=""/agents.cfm?agent_id=1015729"" target=""_blank"">R. A. Corthell</a> (nocase first and last name match,nodots-nospaces match on first last)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1015729"" target=""_blank"">R. A. Corthell</a> (nocase first and last name match,nodots-nospaces match on first last)"
"person","M. Cotham","Cotham","last name",NA,NA,"M.","first name",NA,NA,NA,"M. Cotham",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","T. W. Coulter","Coulter","last name","W.","middle name","T.","first name",NA,NA,NA,"T. W. Coulter",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. Courtwright","Courtwright","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Courtwright",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Tomas Cove","Cove","last name",NA,NA,"Tomas","first name",NA,NA,NA,"Tomas Cove",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","N. Covington","Covington","last name",NA,NA,"N.","first name",NA,NA,NA,"N. Covington",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Bob Cox","Cox","last name",NA,NA,"Bob","first name",NA,NA,NA,"Bob Cox",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Casey A. Cox","Cox","last name","A.","middle name","Casey","first name",NA,NA,NA,"Casey A. Cox",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","E. A. Cox","Cox","last name","A.","middle name","E.","first name",NA,NA,NA,"E. A. Cox","G. J. Cox",NA,"<a href=""/agents.cfm?agent_id=1012839"" target=""_blank"">E. Cox</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21297111"" target=""_blank"">E. T. Cox</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1012839"" target=""_blank"">E. Cox</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21297111"" target=""_blank"">E. T. Cox</a> (nocase first and last name match)"
"person","G. J. Cox","Cox","last name","J.","middle name","G.","first name",NA,NA,NA,"G. J. Cox","E. A. Cox",NA,"<a href=""/agents.cfm?agent_id=6993"" target=""_blank"">G. Cox</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=6994"" target=""_blank"">G. W. Cox</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=6993"" target=""_blank"">G. Cox</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=6994"" target=""_blank"">G. W. Cox</a> (nocase first and last name match)"
"person","Jerry Cox","Cox","last name",NA,NA,"Jerry","first name",NA,NA,NA,"Jerry Cox",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","L. Cox","Cox","last name",NA,NA,"L.","first name",NA,NA,NA,"L. Cox","S. Cox",NA,"<a href=""/agents.cfm?agent_id=21253141"" target=""_blank"">Christian Cox</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21306334"" target=""_blank"">Norman L. Cox</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21253141"" target=""_blank"">Christian Cox</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21306334"" target=""_blank"">Norman L. Cox</a> (nodots-nospaces match on agent name)"
"person","M. H. Cox","Cox","last name","H.","middle name","M.","first name",NA,NA,NA,"M. H. Cox","E. A. Cox",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. L. Cox","Cox","last name","L.","middle name","R.","first name",NA,NA,NA,"R. L. Cox","E. A. Cox",NA,"<a href=""/agents.cfm?agent_id=21275536"" target=""_blank"">R. Cox</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21275536"" target=""_blank"">R. Cox</a> (nocase first and last name match)"
"person","S. Cox","Cox","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Cox","L. Cox",NA,"<a href=""/agents.cfm?agent_id=21254709"" target=""_blank"">S. W. Cox</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1011037"" target=""_blank"">Nancy S. Cox</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21254709"" target=""_blank"">S. W. Cox</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1011037"" target=""_blank"">Nancy S. Cox</a> (nodots-nospaces match on agent name)"
"person","W. Cox","Cox","last name",NA,NA,"W.","first name",NA,NA,NA,"W. Cox","L. Cox",NA,"<a href=""/agents.cfm?agent_id=21250930"" target=""_blank"">W. C. Cox</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21319739"" target=""_blank"">W. J. Cox</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=6994"" target=""_blank"">G. W. Cox</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21254709"" target=""_blank"">S. W. Cox</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21250930"" target=""_blank"">W. C. Cox</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21319739"" target=""_blank"">W. J. Cox</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=6994"" target=""_blank"">G. W. Cox</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21254709"" target=""_blank"">S. W. Cox</a> (nodots-nospaces match on agent name)"
"person","Trisha Crabill","Crabill","last name",NA,NA,"Trisha","first name",NA,NA,NA,"Trisha Crabill",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","M. Crabtree","Crabtree","last name",NA,NA,"M.","first name",NA,NA,NA,"M. Crabtree",NA,NA,"<a href=""/agents.cfm?agent_id=10002674"" target=""_blank"">D. M. Crabtree</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10002674"" target=""_blank"">D. M. Crabtree</a> (nodots-nospaces match on agent name)"
"person","Nicholas Craddock","Craddock","last name",NA,NA,"Nicholas","first name",NA,NA,NA,"Nicholas Craddock",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","B. A. Craig","Craig","last name","A.","middle name","B.","first name",NA,NA,NA,"B. A. Craig",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","F. O. Crail","Crail","last name","O.","middle name","F.","first name",NA,NA,NA,"F. O. Crail",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. K. Craine","Craine","last name","K.","middle name","J.","first name",NA,NA,NA,"J. K. Craine",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. Crank","Crank","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Crank",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","W. Crase","Crase","last name",NA,NA,"W.","first name",NA,NA,NA,"W. Crase",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","B. J. Cravens","Cravens","last name","J.","middle name","B.","first name",NA,NA,NA,"B. J. Cravens","D. J. Cravens",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
