"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Trachomatichnus 1|2|175|1197|10781|103222|1244337","jegelewicz","Arctos Ichnology","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Trachomatichnus","name string","Trachomatichnus Miller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Mollusca","class","Mollusca","order","Mollusca","family","Mollusca","genus","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ormathichnus 1|2|175|1197|10781|103222|1262027","jegelewicz","Arctos Ichnology","Ormathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ormathichnus","name string","Ormathichnus Miller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Mollusca","class","Mollusca","order","Mollusca","family","Mollusca","genus","Ormathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptichnus 1|2|175|1298|10595|111173|1205497","jegelewicz","Arctos Ichnology","Leptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Leptichnus","name string","Leptichnus Simroth, 1896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Mollusca","class","Gastropoda","order","Stylommatophora","family","Helicarionidae","genus","Leptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardioichnus 1|2|1806|148744|123082|765966|758981","jegelewicz","Arctos Ichnology","Cardioichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cardioichnus","name string","Cardioichnus Smith & Crimes, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Echinodermata","subphylum","Echinozoa","class","Echinoidea","subclass","Echinoid trace fossils","genus","Cardioichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ereipichnus 1|2|1806|148744|123082|765966|765967","jegelewicz","Arctos Ichnology","Ereipichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ereipichnus","name string","Ereipichnus Monaco, Giannetti, Caracuel & Yebenes, 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Echinodermata","subphylum","Echinozoa","class","Echinoidea","subclass","Echinoid trace fossils","genus","Ereipichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathichnus 1|2|1806|148744|123082|765966|765968","jegelewicz","Arctos Ichnology","Gnathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Gnathichnus","name string","Gnathichnus Bromley, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Echinodermata","subphylum","Echinozoa","class","Echinoidea","subclass","Echinoid trace fossils","genus","Gnathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oichnus 1|2|191|1498|11341|101079|1043035","jegelewicz","Arctos Ichnology","Oichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Oichnus","name string","Oichnus Bromley, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Oichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yacoraitichnus 1|2|191|1498|11341|101079|1137474","jegelewicz","Arctos Ichnology","Yacoraitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Yacoraitichnus","name string","Yacoraitichnus Alonso & Marquillas, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Yacoraitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psilonichnus 1|2|191|1498|11341|101079|1138283","jegelewicz","Arctos Ichnology","Psilonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Psilonichnus","name string","Psilonichnus Fürsich, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Psilonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arcuatichnus 1|2|191|1498|11341|101079|1138962","jegelewicz","Arctos Ichnology","Arcuatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Arcuatichnus","name string","Arcuatichnus Kowalski, 1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Arcuatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hatcherichnus 1|2|191|1498|11341|101079|1140215","jegelewicz","Arctos Ichnology","Hatcherichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hatcherichnus","name string","Hatcherichnus Foster & Lockley, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Hatcherichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownichnus 1|2|191|1498|11341|101079|1143253","jegelewicz","Arctos Ichnology","Brownichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Brownichnus","name string","Brownichnus Genise, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Brownichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bilinichnus 1|2|191|1498|11341|101079|1144234","jegelewicz","Arctos Ichnology","Bilinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Bilinichnus","name string","Bilinichnus Fedonkin & Palij in Palij, Posti & Fedonkin, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Bilinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arcichnus 1|2|191|1498|11341|101079|1144809","jegelewicz","Arctos Ichnology","Arcichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Arcichnus","name string","Arcichnus Sutcliffe, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Arcichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedriumichnus 1|2|191|1498|11341|101079|1147711","jegelewicz","Arctos Ichnology","Hedriumichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hedriumichnus","name string","Hedriumichnus Braddy & Briggs, 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Hedriumichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonganoxichnus 1|2|191|1498|11341|101079|1147863","jegelewicz","Arctos Ichnology","Tonganoxichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Tonganoxichnus","name string","Tonganoxichnus Mangano, Buatois, Maples & Lanier, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Tonganoxichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazaichnus 1|2|191|1498|11341|101079|1148077","jegelewicz","Arctos Ichnology","Lazaichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Lazaichnus","name string","Lazaichnus Mikulas & Genise, 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Lazaichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robledoichnus 1|2|191|1498|11341|101079|1156582","jegelewicz","Arctos Ichnology","Robledoichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Robledoichnus","name string","Robledoichnus Kozur & Lemone, 1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Robledoichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merifontichnus 1|2|191|1498|11341|101079|1168395","jegelewicz","Arctos Ichnology","Merifontichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Merifontichnus","name string","Merifontichnus Gand, Garric, Demathieu & Ellenberger, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Merifontichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glockerichnus 1|2|191|1498|11341|101079|1172493","jegelewicz","Arctos Ichnology","Glockerichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Glockerichnus","name string","Glockerichnus Pickerill, 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Glockerichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Secundumichnus 1|2|191|1498|11341|101079|1177113","jegelewicz","Arctos Ichnology","Secundumichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Secundumichnus","name string","Secundumichnus Walter, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Secundumichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardioichnus 1|2|191|1498|11341|101079|1190014","jegelewicz","Arctos Ichnology","Cardioichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cardioichnus","name string","Cardioichnus Smith & Crimes, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Cardioichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dinehichnus 1|2|191|1498|11341|101079|1214635","jegelewicz","Arctos Ichnology","Dinehichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Dinehichnus","name string","Dinehichnus Lockley, Santos, Meyer & Hunt, 1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Dinehichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipanicichnus 1|2|191|1498|11341|101079|1216189","jegelewicz","Arctos Ichnology","Stipanicichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Stipanicichnus","name string","Stipanicichnus Casamiquela, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Stipanicichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenachichnus 1|2|191|1498|11341|101079|1217345","jegelewicz","Arctos Ichnology","Eisenachichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Eisenachichnus","name string","Eisenachichnus Kozur, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Eisenachichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fuersichnus 1|2|191|1498|11341|101079|1217476","jegelewicz","Arctos Ichnology","Fuersichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Fuersichnus","name string","Fuersichnus Bromley & Asgaard, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Fuersichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salfitichnus 1|2|191|1498|11341|101079|1218568","jegelewicz","Arctos Ichnology","Salfitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Salfitichnus","name string","Salfitichnus Alonso & Marquillas, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Salfitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
