"CLASSIFICATION_ID","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_11","noclass_term_11","noclass_term_type_14","noclass_term_14","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7"
"880A4E9F-7EF5-4D07-97021E8B0A34B5BF","jegelewicz","Arctos Ichnology","Eubrontes","author_text","Hitchcock, 1845","source_authority","https://www.gbif.org/species/8321714",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Eubrontes",NA,NA,NA,NA
"90E1EFB7-CCC0-4F97-A92061EE69774577","jegelewicz","Arctos Ichnology","Brontozoum minusculum","author_text","(Hitchcock, 1837)","source_authority","https://www.gbif.org/species/9352547",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Ornithichnites minusculus","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum minusculum",NA,NA
"95DE79EE-9388-4E70-B106CBDF4BED8573","jegelewicz","Arctos Ichnology","Tonganoxichnus","author_text","Mángano, Buatois, Maples & Lanier, 1997","source_authority","https://www.gbif.org/species/4579179",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Tonganoxichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97E7A56F-B338-44F3-90002B61CE8B18CA","jegelewicz","Arctos Ichnology","Paleohelcura tridactyla","author_text","Gilmore",NA,NA,NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Arthropoda","genus","Paleohelcura","species","Paleohelcura tridactyla",NA,NA,NA,NA,NA,NA
"9EC059A7-4229-4549-99016E7E469B5F35","jegelewicz","Arctos Ichnology","Cincosaurus jonesii","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4968532",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Cincosaurus","species","Cincosaurus jonesii",NA,NA,NA,NA
"A03B086E-D3FD-4835-921EB09F76511D7C","jegelewicz","Arctos Ichnology","Quadrispinichna parvia","author_text","Braddy & Briggs, 2002",NA,NA,NA,NA,"taxon_status","ichnotaxon","taxon_status","extinct",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Quadrispinichna","species","Quadrispinichna parvia",NA,NA,NA,NA,NA,NA,NA,NA
"A1C8DD73-4ABA-4EDE-A4AE4CBA87764CEE","jegelewicz","Arctos Ichnology","Dimetropus nicolasi","author_text","Gand and Haubold, 1986","source_authority","Early Permian Footprints and Facies: Bulletin 6",NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Dimetropus","species","Dimetropus nicolasi",NA,NA,NA,NA
"A6B83252-09B9-4138-8CE36153C0413F58","jegelewicz","Arctos Ichnology","Brontozoum gracillimum","author_text","(Hitchcock, 1844)","source_authority","https://www.gbif.org/species/9338964",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Anomoepus scambus","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum gracillimum",NA,NA
"A781961A-1389-4430-A17644D676AB25D4","jegelewicz","Arctos Ichnology","Hedriumichnus apacheensis","author_text","Braddy & Briggs, 2002","source_authority","Hedriumichnus Braddy & Briggs, 2002 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei accessed via GBIF.org on 2020-05-07.",NA,NA,"taxon_status","ichnotaxon","taxon_status","extinct",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Hedriumichnus","species","Hedriumichnus apacheensis",NA,NA,NA,NA,NA,NA,NA,NA
"AAC5B0C8-09CA-4CE1-AF55EE414EBD16F2","jegelewicz","Arctos Ichnology","Brontozoum tuberatum","author_text","(Hitchcock, 1858)","source_authority","https://www.gbif.org/species/9531170",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum tuberatum",NA,NA
"AAF2833A-4579-4777-9FC44CBCF5ED0621","jegelewicz","Arctos Ichnology","Trisaurus lachrymus","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4940999",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Trisaurus","species","Trisaurus lachrymus",NA,NA,NA,NA
"AAFF70DD-BC20-4B80-968A13454F2B1FB3","jegelewicz","Arctos Ichnology","Dimetropus","author_text","Romer & Price, 1940","source_authority","http://fossilworks.org/bridge.pl?a=taxonInfo&taxon_no=378410","source_authority","Early Permian Footprints and Facies: Bulletin 6","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Dimetropus",NA,NA,NA,NA,NA,NA
"B37016FC-E495-45B8-B91A29846D302990","jegelewicz","Arctos Ichnology","Ornithoidichnites expansus","author_text","(Hitchcock, 1841)","source_authority","https://www.gbif.org/species/9383994",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Ornithoidichnites","species","Ornithoidichnites expansus",NA,NA
"B5561603-13CD-482F-8941AC063B234336","jegelewicz","Arctos Ichnology","Attenosaurus indistinctus","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4975488",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Attenosaurus","species","Attenosaurus indistinctus",NA,NA,NA,NA
"B7CB5F44-D54B-45BA-A9A76B93C357008E","jegelewicz","Arctos Ichnology","Ornithichnites tuberosus","author_text","(Hitchcock, 1836)","source_authority","https://www.gbif.org/species/9547813",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Ornithichnites","species","Ornithichnites tuberosus",NA,NA
"B7EE3CC9-BC2F-4D88-94AF498DC06A515B","jegelewicz","Arctos Ichnology","Paleohelcura","author_text","(Brady, 1947)","source_authority","KU Ichnology","source_authority","https://ichnology.ku.edu/invertebrate_traces/tfimages/paleohelcura.html","taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Arthropoda","genus","Paleohelcura",NA,NA,NA,NA,NA,NA,NA,NA
"B8188A67-42D9-415B-8E5FB0F1A0CA074E","jegelewicz","Arctos Ichnology","Otozoum moodii","author_text","Hitchcock, 1847","source_authority","https://www.gbif.org/species/4967222",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Otozoidae","genus","Otozoum","species","Otozoum moodii",NA,NA
"B982DAE5-70F8-42B4-B4BB2B3481A5A2D5","jegelewicz","Arctos Ichnology","Serpentichnus","author_text","Braddy, Morrissey & Yates, 2003","source_authority","https://www.gbif.org/species/4579477",NA,NA,"taxon_status","ichnotaxon","taxon_status","extinct","taxon_status","nomen dubium",NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Serpentichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BD794362-8992-42A0-A5014714391BEC2C","jegelewicz","Arctos Ichnology","Punctichnium","author_text","Walter, 1983","source_authority","https://www.gbif.org/species/4578864",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Punctichnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE5601A8-AE72-44C3-A6EBD6DC9FA42F37","jegelewicz","Arctos Ichnology","Brontozoum thomasi","author_text","(Sollas, 1879)","source_authority","https://www.gbif.org/species/9612134",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum thomasi",NA,NA
"C16EC4F1-0BC7-469E-8101DEC7BF767F0E","jegelewicz","Arctos Ichnology","Saurichnites lacertoides","author_text","Geinitz, 1861","source_authority","doi:10.1144/GSL.SP.2006.265.01.07",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Dromopus lacertoides","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Chirotheriidae","genus","Saurichnites","species","Saurichnites lacertoides",NA,NA
"C34B92DB-4EA2-4E34-9A2296598B1F074C","jegelewicz","Arctos Ichnology","Batrachichnus","author_text","Woodworth, 1900","source_authority","IRMNG (2019). Batrachichnus Woodworth, 1900 †. Accessed at: http://irmng.org/aphia.php?p=taxdetails&id=1190163 on 2020-05-01","source_authority","https://www.gbif.org/species/4816309","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Batrachichnus",NA,NA,NA,NA,NA,NA
"C5208E75-F7DB-4711-96199F51F2336D22","jegelewicz","Arctos Ichnology","Trisaurus","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4821951",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Trisaurus",NA,NA,NA,NA,NA,NA
"C817A87D-CD3C-43C6-87135689AD9387CD","jegelewicz","Arctos Ichnology","Gilmoreichnus","author_text","Haubold, 1971","source_authority","Early Permian Footprints and Facies: Bulletin 6",NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Gilmoreichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CC60965B-6115-4A3F-90039498AB915091","jegelewicz","Arctos Ichnology","Cincosaurus fisheri","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4968535",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Cincosaurus","species","Cincosaurus fisheri",NA,NA,NA,NA
"CD91817C-910F-486F-B1A99B14E368A735","jegelewicz","Arctos Ichnology","Acripes","author_text","Matthew, 1909","source_authority","https://www.gbif.org/species/4884717",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Acripes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1F37E1E-3746-4F36-B173A733BFB7401C","jegelewicz","Arctos Ichnology","Lunichnium","author_text","Walter, 1983","source_authority","https://www.gbif.org/species/4577155",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Lunichnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D86C9642-1335-4DEE-81872FF72923416C","jegelewicz","Arctos Ichnology","Brontozoum sillimanium","author_text","Hitchcock, 1847","source_authority","https://www.gbif.org/species/7918868",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Brontozoum","species","Brontozoum sillimanium",NA,NA,NA,NA,NA,NA,NA,NA
"DDAF8036-DD46-4E9C-9ED807BA1C698B7E","jegelewicz","Arctos Ichnology","Brontozoum","author_text","Hitchcock, 1847","source_authority","https://www.gbif.org/species/7728764",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum",NA,NA,NA,NA
"DEB3AB8E-5225-4D13-BE8FA7C7BE7B254F","jegelewicz","Arctos Ichnology","Undichna bina","author_text","Anderson, 1976","source_authority","IRMNG (2018). Undichna Anderson, 1976 †. Accessed at: http://www.irmng.org/aphia.php?p=taxdetails&id=1345426 on 2020-01-29",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","genus","Undichna","species","Undichna bina",NA,NA,NA,NA,NA,NA
"DEF16516-5FB5-4A40-96D3C12D9B11EA43","jegelewicz","Arctos Ichnology","Arborichnus repetitus","author_text",NA,NA,NA,NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,"remark","a Xiphosuran resting trace",NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Arthropoda","order","Xiphosura","genus","Arborichnus","species","Arborichnus repetitus",NA,NA,NA,NA
"DF4D124A-85B0-4DE8-9CC506D1ACADE25F","jegelewicz","Arctos Ichnology","Attenosaurus","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4571900",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Attenosaurus",NA,NA,NA,NA,NA,NA
"E157E5F2-6549-4AFF-9988AA194F866BD8","jegelewicz","Arctos Ichnology","Hedriumichnus","author_text","Braddy & Briggs, 2002","source_authority","Hedriumichnus Braddy & Briggs, 2002 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei accessed via GBIF.org on 2020-05-07.","source_authority","https://www.gbif.org/species/4579718","taxon_status","ichnotaxon","taxon_status","extinct",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Hedriumichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E17F9399-0130-4B82-BB623E3D5D44E6C3","jegelewicz","Arctos Ichnology","Arborichnus repetita","author_text",NA,NA,NA,NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,"remark","a Xiphosuran resting trace","preferred_name","Arborichnus repetitus","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Arthropoda","order","Xiphosura","genus","Arborichnus","species","Arborichnus repetita",NA,NA,NA,NA
"E2501BF4-42FD-4CF5-A4957382BCA38057","jegelewicz","Arctos Ichnology","Bipedes aspodon","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4941910",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Bipedes","species","Bipedes aspodon",NA,NA,NA,NA
"E76F2DF3-D0CD-489F-824CFE48C7D429AC","jegelewicz","Arctos Ichnology","Hydromedichnus fimbriata","author_text",NA,NA,NA,NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Hydromedichnus","species","Hydromedichnus fimbriata",NA,NA,NA,NA
"ECFE432E-66CC-4B43-9F52B83E880CEE73","jegelewicz","Arctos Ichnology","Quadrispinichna","author_text","Braddy & Briggs, 2002","source_authority","https://www.gbif.org/species/4579530",NA,NA,"taxon_status","ichnotaxon","taxon_status","extinct","taxon_status","nomen dubium",NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Quadrispinichna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EF13B97D-C474-430D-BEB96AF7E430A9DC","jegelewicz","Arctos Ichnology","Dromopus palmatus","author_text","Moodie, 1929","source_authority","http://fossilworks.org/?a=taxonInfo&taxon_no=378551",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Dromopus","species","Dromopus palmatus",NA,NA,NA,NA
"F7A30616-0D9C-4DF9-89587A82426A0E35","jegelewicz","Arctos Ichnology","Anomoepus scambus","author_text","Hitchcock, 1848","source_authority","https://www.gbif.org/species/4965987",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Anomoepodidae","genus","Anomoepus","species","Anomoepus scambus",NA,NA
"F8FD5C7D-A460-4F63-A1BC595630C4E474","jegelewicz","Arctos Ichnology","Brontozoum divaricatum","author_text","(Hitchcock, 1865)","source_authority","https://www.gbif.org/species/9501699",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum divaricatum",NA,NA
"FA0429F0-C189-493F-AC4F1EF6903ADA0E","jegelewicz","Arctos Ichnology","Brontozoum loxonyx","author_text","Hitchcock, 1848","source_authority","https://www.gbif.org/species/8492672",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Ornithichnites tuberosus","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum loxonyx",NA,NA
"FC586AD4-7509-4AC5-BB38E3EF592294FC","jegelewicz","Arctos Ichnology","Ctenerpeton primum","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4964716",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","family","Urocordylidae","genus","Ctenerpeton","species","Ctenerpeton primum",NA,NA
"FD5B20C7-2091-4AFD-892D96AEE5873689","jegelewicz","Arctos Ichnology","Gordodon","author_text","Rinehart & Celeskey, 2018","source_authority","https://www.gbif.org/species/10640467",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Gordodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FE2A513E-00C8-442A-93EC094B6D62B01E","jegelewicz","Arctos Ichnology","Paleohelcura badensis","author_text","Kozur et al., 1994",NA,NA,NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Arthropoda","genus","Paleohelcura","species","Paleohelcura badensis",NA,NA,NA,NA,NA,NA
"FF74D2AD-6D64-4989-B19FEE2C4DC5E5AD","jegelewicz","Arctos Ichnology","Batrachichnus plainvillensis","author_text","Woodworth (1900)","source_authority","https://training.paleobiodb.org/classic/checkTaxonInfo?taxon_no=378534&is_real_user=1",NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Batrachichnus","species","Batrachichnus plainvillensis",NA,NA,NA,NA
"FFC8A70A-8726-439A-97C5687141A82A0D","jegelewicz","Arctos Ichnology","Brontozoum giganteus","author_text","Hitchcock, 1836","source_authority","https://www.gbif.org/species/8594366",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum giganteus",NA,NA
